state,win,dem_share_2p
alabama,0,0.416
alaska,0,0.356
arizona,0,0.357
arkansas,0,0.481
california,1,0.658
colorado,1,0.527
connecticut,1,0.572
delaware,1,0.957
district of columbia,1,0.56
florida,0,0.494
georgia,0,0.474
hawaii,1,0.675
idaho,0,0.449
illinois,1,0.317
indiana,0,0.59
iowa,0,0.4
kansas,0,0.388
kentucky,0,0.343
louisiana,0,0.398
maine,1,0.645
maryland,1,0.638
massachusetts,1,0.515
michigan,0,0.499
minnesota,1,0.508
mississippi,0,0.399
missouri,0,0.408
montana,0,0.389
nebraska,0,0.481
nevada,1,0.302
new hampshire,1,0.364
new jersey,1,0.502
new mexico,1,0.573
new york,1,0.547
north carolina,0,0.513
north dakota,0,0.611
ohio,0,0.458
oklahoma,0,0.307
oregon,1,0.562
pennsylvania,0,0.494
rhode island,1,0.583
south carolina,0,0.426
south dakota,0,0.34
tennessee,0,0.364
texas,0,0.452
utah,0,0.377
vermont,1,0.529
virginia,1,0.652
washington,1,0.588
wisconsin,0,0.496
west virginia,0,0.279
wyoming,0,0.243
